OCCUPANCY_DATE,SERVICE_USER_COUNT,OCCUPANCY_RATE_BEDS,CAPACITY_ACTUAL_BED,PROGRAM_MODEL,SECTOR
2022-12-26 02:17:11.690043392,150,16.57631804222448,79,Transitional,Education
2020-03-24 09:21:04.107774208,169,33.04657933412576,86,Emergency,Community
2020-06-23 02:03:52.649497600,146,8.26488782146444,79,Transitional,Community
2019-11-13 16:47:34.849384192,151,83.8047340041644,71,Emergency,Community
2022-02-27 15:51:04.128160512,166,97.3975519233353,72,Emergency,Housing
2020-08-04 22:40:49.753893888,149,5.1576584972150785,82,Emergency,Community
2021-01-06 20:16:36.913626368,158,67.81391746837629,82,Transitional,Health
2021-06-19 20:47:28.165047296,155,57.36506770798096,74,Emergency,Housing
2020-03-11 08:45:11.917734656,141,25.770835667364565,73,Emergency,Education
2021-07-11 06:42:11.031122432,149,9.89964106702823,77,Transitional,Housing
2020-12-07 04:09:58.887062016,154,30.99711300045159,86,Transitional,Education
2020-10-30 00:58:08.292268800,160,22.66153000046621,73,Transitional,Community
2020-02-01 12:37:45.996025856,150,74.60267200356671,73,Transitional,Health
2023-01-26 17:14:58.196431104,171,92.47781205008899,75,Emergency,Community
2018-09-30 06:19:25.096093184,141,72.30139147725201,83,Emergency,Community
2023-10-15 11:02:50.728578048,144,19.159623685981497,83,Transitional,Health
2019-01-07 20:36:56.227810816,133,59.896779610725005,82,Emergency,Education
2018-02-08 23:09:46.948513536,145,48.19139540526955,91,Transitional,Housing
2019-09-10 14:04:10.812414976,155,27.163866004772284,91,Transitional,Education
2020-09-21 07:32:36.675983360,142,69.10822352212674,88,Transitional,Education
2019-09-18 08:02:03.720428032,164,79.87483949776349,71,Emergency,Health
2023-02-28 21:26:30.795869440,127,67.75184079771753,97,Emergency,Education
2019-07-21 16:36:31.225966080,148,31.63884880859351,94,Emergency,Health
2023-08-27 05:43:16.731728128,141,78.90189185980175,88,Emergency,Education
2021-01-12 13:01:41.968037120,150,64.03966744219545,72,Transitional,Education
2021-05-29 10:37:48.184172288,143,18.9028932736343,70,Emergency,Health
2018-07-17 22:43:25.064958720,167,81.12260523018162,93,Emergency,Health
2019-10-23 13:36:56.680598272,144,9.769241090473757,85,Emergency,Community
2019-12-21 20:23:40.246191360,179,78.97700577882149,85,Transitional,Education
2022-09-04 03:25:02.041752576,148,64.86304559501428,74,Transitional,Health
2020-06-18 06:57:35.371919872,140,85.41688002637254,75,Transitional,Community
2022-05-10 13:57:56.723059200,159,21.376282659378,77,Emergency,Health
2019-08-10 15:47:04.883144448,155,47.15141762268809,94,Emergency,Education
2023-08-15 16:58:41.860465408,140,29.299797941603867,77,Emergency,Housing
2020-06-16 03:12:59.325946368,161,25.160508007355265,81,Emergency,Community
2018-10-13 05:23:19.273347584,150,85.74048260661985,75,Emergency,Housing
2022-12-31 22:51:04.089147648,137,85.15608883882419,98,Emergency,Health
2018-05-24 04:04:08.183346176,156,49.90902743229629,73,Transitional,Education
2019-01-13 18:09:41.053113088,141,3.522013120971279,78,Emergency,Education
2023-05-25 04:33:13.992574720,143,61.0934328849036,91,Transitional,Housing
2018-06-10 07:19:54.449942528,141,51.40839317309517,63,Emergency,Education
2021-12-15 21:51:17.749953280,126,16.1029404580607,82,Transitional,Housing
2021-11-25 05:32:35.240322048,142,13.184657530343614,90,Emergency,Community
2020-02-06 11:50:02.780262656,119,50.033642284474276,83,Emergency,Community
2022-11-08 14:49:36.892220160,173,76.15103723192182,64,Transitional,Community
2020-08-27 03:20:46.213790464,142,37.93898712998259,70,Transitional,Housing
2022-01-29 02:21:47.044696320,140,83.64141367181286,88,Emergency,Community
2019-01-23 11:17:51.519480576,135,31.3600604531023,98,Transitional,Housing
2023-10-29 14:13:23.109895168,154,71.15605025902424,87,Transitional,Health
2018-08-26 20:41:09.199557120,162,12.43998842970745,73,Transitional,Housing
2018-07-03 23:33:27.925130496,157,56.06194692127353,84,Transitional,Community
2020-07-26 19:59:25.677119744,160,17.28145294769643,90,Emergency,Health
2019-01-16 11:14:32.354191360,142,16.067560447164,69,Transitional,Health
